resource_id	query_id	similarity_score
17	730	0.0
18	730	0.0
19	730	0.0
20	730	0.0
21	730	0.0
22	730	0.0
23	730	0.0
24	730	0.0
25	730	0.0
26	730	0.0
27	730	15.455950540958268
28	730	15.455950540958268
29	730	0.0
30	730	0.0
31	730	0.0
32	730	0.0
33	730	0.0
34	730	15.455950540958268
35	730	15.455950540958268
36	730	0.0
37	730	0.0
38	730	0.0
39	730	0.0
40	730	15.455950540958268
41	730	15.455950540958268
42	730	15.455950540958268
43	730	15.455950540958268
44	730	0.0
45	730	15.455950540958268
46	730	0.0
47	730	15.455950540958268
48	730	0.0
49	730	15.455950540958268
50	730	15.455950540958268
51	730	0.0
52	730	0.0
53	730	15.455950540958268
54	730	0.0
55	730	15.455950540958268
56	730	15.455950540958268
57	730	15.455950540958268
58	730	0.0
59	730	0.0
60	730	0.0
61	730	0.0
62	730	15.455950540958268
63	730	0.0
64	730	0.0
65	730	15.455950540958268
66	730	0.0
67	730	0.0
68	730	15.455950540958268
69	730	15.455950540958268
70	730	0.0
71	730	0.0
72	730	15.455950540958268
73	730	15.455950540958268
74	730	0.0
75	730	0.0
76	730	15.455950540958268
77	730	15.455950540958268
78	730	0.0
80	730	15.455950540958268
81	730	15.455950540958268
82	730	0.0
83	730	15.455950540958268
84	730	15.455950540958268
85	730	15.455950540958268
86	730	0.0
87	730	0.0
88	730	0.0
89	730	15.455950540958268
90	730	0.0
91	730	15.455950540958268
92	730	15.455950540958268
93	730	15.455950540958268
94	730	0.0
95	730	0.0
96	730	15.455950540958268
97	730	0.0
98	730	0.0
99	730	0.0
100	730	15.455950540958268
101	730	15.455950540958268
102	730	0.0
103	730	15.610510046367851
104	730	20.247295208655334
105	730	15.455950540958268
106	730	0.0
108	730	0.0
109	730	0.0
110	730	0.0
111	730	0.0
112	730	0.0
113	730	0.0
114	730	15.455950540958268
115	730	0.0
116	730	0.0
117	730	0.0
118	730	0.0
119	730	0.0
120	730	0.0
121	730	0.0
122	730	15.455950540958268
123	730	0.0
124	730	0.0
125	730	0.0
126	730	0.0
127	730	0.0
128	730	0.0
129	730	0.0
130	730	0.0
131	730	0.0
132	730	0.0
133	730	0.0
134	730	0.0
135	730	0.0
136	730	0.0
137	730	0.0
138	730	0.0
139	730	0.0
140	730	0.0
141	730	0.0
142	730	15.455950540958268
143	730	15.455950540958268
144	730	0.0
145	730	15.455950540958268
146	730	0.0
147	730	0.0
148	730	15.455950540958268
149	730	0.0
150	730	0.0
151	730	0.0
152	730	0.0
153	730	15.455950540958268
154	730	0.0
155	730	0.0
156	730	0.0
157	730	0.0
158	730	0.0
159	730	0.0
160	730	0.0
161	730	15.455950540958268
162	730	0.0
163	730	0.0
164	730	0.0
165	730	16.228748068006183
166	730	0.0
167	730	0.0
168	730	0.0
169	730	15.455950540958268
170	730	0.0
171	730	0.0
172	730	0.0
173	730	0.0
174	730	16.537867078825347
175	730	0.0
176	730	0.0
177	730	15.455950540958268
178	730	0.0
179	730	0.0
180	730	0.0
181	730	15.455950540958268
182	730	0.0
183	730	0.0
184	730	15.455950540958268
185	730	15.610510046367851
186	730	0.0
187	730	0.0
188	730	15.455950540958268
189	730	0.0
190	730	0.0
191	730	0.0
192	730	0.0
193	730	15.455950540958268
194	730	0.0
195	730	0.0
196	730	15.610510046367851
197	730	15.455950540958268
198	730	0.0
199	730	15.455950540958268
1	731	0.0
2	731	0.0
3	731	0.0
4	731	0.0
5	731	0.0
6	731	0.0
7	731	0.0
8	731	0.0
9	731	0.0
10	731	15.455950540958268
11	731	0.0
12	731	0.0
13	731	0.0
14	731	0.0
15	731	15.455950540958268
16	731	0.0
17	731	0.0
18	731	0.0
19	731	0.0
20	731	0.0
21	731	0.0
22	731	0.0
23	731	0.0
24	731	0.0
25	731	0.0
26	731	0.0
27	731	15.455950540958268
28	731	15.455950540958268
29	731	0.0
30	731	15.455950540958268
31	731	0.0
32	731	0.0
33	731	0.0
34	731	15.455950540958268
35	731	0.0
36	731	0.0
37	731	0.0
38	731	0.0
39	731	0.0
40	731	15.455950540958268
41	731	15.455950540958268
42	731	0.0
43	731	15.455950540958268
44	731	15.455950540958268
45	731	15.455950540958268
46	731	0.0
47	731	15.455950540958268
48	731	15.455950540958268
49	731	15.455950540958268
50	731	15.455950540958268
51	731	15.455950540958268
52	731	0.0
53	731	15.455950540958268
54	731	0.0
55	731	0.0
56	731	0.0
57	731	0.0
58	731	0.0
59	731	0.0
60	731	15.455950540958268
61	731	0.0
62	731	0.0
63	731	0.0
64	731	15.455950540958268
65	731	15.455950540958268
66	731	15.455950540958268
67	731	0.0
68	731	15.455950540958268
69	731	15.455950540958268
70	731	0.0
71	731	15.455950540958268
72	731	15.455950540958268
73	731	15.455950540958268
74	731	0.0
75	731	15.455950540958268
76	731	15.455950540958268
77	731	15.455950540958268
78	731	0.0
80	731	15.455950540958268
81	731	15.455950540958268
82	731	0.0
83	731	15.455950540958268
84	731	56.87789799072643
85	731	15.455950540958268
86	731	0.0
87	731	15.455950540958268
88	731	0.0
89	731	15.455950540958268
90	731	15.455950540958268
91	731	15.455950540958268
92	731	15.455950540958268
93	731	15.455950540958268
94	731	0.0
95	731	0.0
96	731	15.455950540958268
97	731	0.0
98	731	0.0
99	731	15.455950540958268
100	731	15.455950540958268
101	731	15.455950540958268
102	731	0.0
103	731	15.455950540958268
104	731	16.846986089644513
105	731	16.383307573415763
106	731	15.455950540958268
108	731	15.455950540958268
109	731	0.0
110	731	0.0
111	731	0.0
112	731	0.0
113	731	0.0
114	731	15.455950540958268
115	731	0.0
116	731	15.455950540958268
117	731	0.0
118	731	0.0
119	731	0.0
120	731	0.0
121	731	0.0
122	731	15.455950540958268
123	731	0.0
124	731	0.0
125	731	0.0
126	731	0.0
127	731	15.455950540958268
128	731	0.0
129	731	0.0
130	731	15.455950540958268
131	731	0.0
132	731	15.455950540958268
133	731	0.0
134	731	0.0
135	731	0.0
136	731	15.455950540958268
137	731	0.0
138	731	0.0
139	731	15.455950540958268
140	731	15.455950540958268
141	731	0.0
142	731	0.0
143	731	15.455950540958268
144	731	0.0
145	731	15.455950540958268
146	731	0.0
147	731	0.0
148	731	0.0
149	731	15.455950540958268
150	731	0.0
151	731	15.455950540958268
152	731	15.455950540958268
153	731	15.455950540958268
154	731	0.0
155	731	0.0
156	731	0.0
157	731	0.0
158	731	0.0
159	731	15.455950540958268
160	731	0.0
161	731	15.455950540958268
162	731	0.0
163	731	15.455950540958268
164	731	0.0
165	731	15.455950540958268
166	731	0.0
167	731	0.0
168	731	0.0
169	731	15.455950540958268
170	731	15.455950540958268
171	731	0.0
172	731	15.455950540958268
173	731	15.455950540958268
174	731	0.0
175	731	0.0
176	731	0.0
177	731	15.455950540958268
178	731	0.0
179	731	0.0
180	731	15.455950540958268
181	731	0.0
182	731	15.610510046367851
183	731	0.0
184	731	15.455950540958268
185	731	15.455950540958268
186	731	15.765069551777433
187	731	0.0
188	731	15.455950540958268
189	731	0.0
190	731	0.0
191	731	0.0
192	731	15.455950540958268
193	731	15.455950540958268
194	731	0.0
195	731	0.0
196	731	15.455950540958268
197	731	0.0
198	731	15.455950540958268
199	731	0.0
1	732	15.455950540958268
2	732	0.0
3	732	0.0
4	732	0.0
5	732	0.0
6	732	0.0
7	732	0.0
8	732	0.0
9	732	15.455950540958268
10	732	0.0
11	732	0.0
12	732	0.0
13	732	0.0
14	732	0.0
15	732	15.455950540958268
16	732	0.0
17	732	0.0
18	732	0.0
19	732	0.0
20	732	0.0
21	732	0.0
22	732	0.0
23	732	0.0
24	732	0.0
25	732	15.455950540958268
26	732	0.0
27	732	15.455950540958268
28	732	0.0
29	732	0.0
30	732	15.455950540958268
31	732	0.0
32	732	0.0
33	732	0.0
34	732	0.0
35	732	15.455950540958268
36	732	0.0
37	732	0.0
38	732	0.0
39	732	15.455950540958268
40	732	15.455950540958268
41	732	15.455950540958268
42	732	15.455950540958268
43	732	0.0
44	732	15.455950540958268
45	732	0.0
46	732	0.0
47	732	15.610510046367851
48	732	15.610510046367851
49	732	0.0
50	732	23.493044822256568
51	732	0.0
52	732	0.0
53	732	15.455950540958268
54	732	0.0
55	732	0.0
56	732	0.0
57	732	0.0
58	732	0.0
59	732	0.0
60	732	0.0
61	732	0.0
62	732	15.455950540958268
63	732	0.0
64	732	15.610510046367851
65	732	15.610510046367851
66	732	0.0
67	732	0.0
68	732	15.610510046367851
69	732	15.765069551777433
70	732	0.0
71	732	0.0
72	732	15.455950540958268
73	732	15.455950540958268
74	732	0.0
75	732	0.0
76	732	15.455950540958268
77	732	15.610510046367851
78	732	0.0
80	732	15.455950540958268
81	732	0.0
82	732	0.0
83	732	15.455950540958268
84	732	15.455950540958268
85	732	15.765069551777433
86	732	0.0
87	732	15.455950540958268
88	732	0.0
89	732	15.455950540958268
90	732	0.0
91	732	0.0
92	732	15.455950540958268
93	732	0.0
94	732	15.455950540958268
95	732	0.0
96	732	15.455950540958268
97	732	0.0
98	732	0.0
99	732	0.0
100	732	15.610510046367851
101	732	15.455950540958268
102	732	0.0
103	732	15.765069551777433
104	732	15.610510046367851
105	732	15.455950540958268
106	732	0.0
108	732	15.765069551777433
109	732	0.0
110	732	0.0
111	732	0.0
112	732	0.0
113	732	0.0
114	732	15.455950540958268
115	732	0.0
116	732	15.455950540958268
117	732	0.0
118	732	0.0
119	732	0.0
120	732	0.0
121	732	0.0
122	732	0.0
123	732	0.0
124	732	0.0
125	732	0.0
126	732	0.0
127	732	15.455950540958268
128	732	0.0
129	732	0.0
130	732	0.0
131	732	0.0
132	732	15.455950540958268
133	732	15.455950540958268
134	732	0.0
135	732	16.69242658423493
136	732	0.0
137	732	15.455950540958268
138	732	0.0
139	732	0.0
140	732	0.0
141	732	0.0
142	732	15.455950540958268
143	732	15.455950540958268
144	732	0.0
145	732	0.0
146	732	0.0
147	732	0.0
148	732	15.455950540958268
149	732	0.0
150	732	0.0
151	732	0.0
152	732	0.0
153	732	15.455950540958268
154	732	0.0
155	732	0.0
156	732	0.0
157	732	0.0
158	732	0.0
159	732	15.610510046367851
160	732	0.0
161	732	15.455950540958268
162	732	0.0
163	732	15.455950540958268
164	732	0.0
165	732	15.455950540958268
166	732	0.0
167	732	0.0
168	732	0.0
169	732	15.455950540958268
170	732	15.765069551777433
171	732	0.0
172	732	0.0
173	732	15.455950540958268
174	732	35.54868624420402
175	732	0.0
176	732	0.0
177	732	15.455950540958268
178	732	0.0
179	732	15.455950540958268
180	732	0.0
181	732	0.0
182	732	0.0
183	732	0.0
184	732	91.80834621329211
185	732	15.455950540958268
186	732	15.455950540958268
187	732	0.0
188	732	0.0
189	732	0.0
190	732	0.0
191	732	0.0
192	732	0.0
193	732	15.455950540958268
194	732	0.0
195	732	0.0
196	732	15.455950540958268
197	732	0.0
198	732	0.0
199	732	0.0
1	733	15.455950540958268
2	733	0.0
3	733	0.0
4	733	0.0
5	733	0.0
6	733	0.0
7	733	0.0
8	733	0.0
9	733	15.455950540958268
10	733	15.455950540958268
11	733	0.0
12	733	15.455950540958268
13	733	0.0
14	733	0.0
15	733	0.0
16	733	0.0
17	733	0.0
18	733	0.0
19	733	15.455950540958268
20	733	0.0
21	733	0.0
22	733	0.0
23	733	0.0
24	733	0.0
25	733	0.0
26	733	0.0
27	733	15.455950540958268
28	733	15.455950540958268
29	733	0.0
30	733	15.455950540958268
31	733	0.0
32	733	0.0
33	733	0.0
34	733	15.455950540958268
35	733	0.0
36	733	0.0
37	733	0.0
38	733	0.0
39	733	0.0
40	733	15.455950540958268
41	733	15.455950540958268
42	733	15.455950540958268
43	733	15.455950540958268
44	733	15.455950540958268
45	733	15.455950540958268
46	733	0.0
47	733	15.610510046367851
48	733	0.0
49	733	15.455950540958268
50	733	15.455950540958268
51	733	15.455950540958268
52	733	0.0
53	733	16.69242658423493
54	733	0.0
55	733	0.0
56	733	0.0
57	733	0.0
58	733	0.0
59	733	0.0
60	733	0.0
61	733	0.0
62	733	0.0
63	733	0.0
64	733	15.455950540958268
65	733	15.455950540958268
66	733	0.0
67	733	0.0
68	733	15.919629057187018
69	733	15.919629057187018
70	733	0.0
71	733	0.0
72	733	15.455950540958268
73	733	15.455950540958268
74	733	0.0
75	733	0.0
76	733	15.455950540958268
77	733	15.455950540958268
78	733	0.0
80	733	15.455950540958268
81	733	0.0
82	733	0.0
83	733	0.0
84	733	15.455950540958268
85	733	15.610510046367851
86	733	0.0
87	733	15.455950540958268
88	733	0.0
89	733	0.0
90	733	15.455950540958268
91	733	0.0
92	733	0.0
93	733	0.0
94	733	0.0
95	733	0.0
96	733	15.455950540958268
97	733	0.0
98	733	0.0
99	733	15.455950540958268
100	733	0.0
101	733	0.0
102	733	15.455950540958268
103	733	15.455950540958268
104	733	15.455950540958268
105	733	15.455950540958268
106	733	0.0
108	733	15.455950540958268
109	733	0.0
110	733	0.0
111	733	0.0
112	733	0.0
113	733	15.455950540958268
114	733	0.0
115	733	0.0
116	733	15.455950540958268
117	733	0.0
118	733	0.0
119	733	0.0
120	733	0.0
121	733	0.0
122	733	15.455950540958268
123	733	0.0
124	733	0.0
125	733	0.0
126	733	0.0
127	733	15.455950540958268
128	733	0.0
129	733	0.0
130	733	0.0
131	733	0.0
132	733	0.0
133	733	0.0
134	733	0.0
135	733	15.455950540958268
136	733	0.0
137	733	15.455950540958268
138	733	0.0
139	733	0.0
140	733	15.610510046367851
141	733	0.0
142	733	15.455950540958268
143	733	15.455950540958268
144	733	15.455950540958268
145	733	24.26584234930448
146	733	0.0
147	733	0.0
148	733	15.455950540958268
149	733	0.0
150	733	0.0
151	733	0.0
152	733	15.455950540958268
153	733	15.455950540958268
154	733	15.455950540958268
155	733	0.0
156	733	0.0
157	733	0.0
158	733	0.0
159	733	15.455950540958268
160	733	0.0
161	733	15.455950540958268
162	733	0.0
163	733	0.0
164	733	0.0
165	733	15.455950540958268
166	733	0.0
167	733	0.0
168	733	0.0
169	733	15.455950540958268
170	733	15.455950540958268
171	733	0.0
172	733	0.0
173	733	0.0
174	733	15.455950540958268
175	733	0.0
176	733	0.0
177	733	15.455950540958268
178	733	0.0
179	733	15.455950540958268
180	733	0.0
181	733	15.455950540958268
182	733	15.455950540958268
183	733	0.0
184	733	15.455950540958268
185	733	15.455950540958268
186	733	15.610510046367851
187	733	0.0
188	733	15.765069551777433
189	733	0.0
190	733	0.0
191	733	0.0
192	733	0.0
193	733	15.455950540958268
194	733	0.0
195	733	0.0
196	733	15.455950540958268
197	733	15.455950540958268
198	733	0.0
199	733	0.0
1	734	0.0
2	734	0.0
3	734	0.0
4	734	0.0
5	734	0.0
6	734	0.0
7	734	0.0
8	734	0.0
9	734	0.0
10	734	0.0
11	734	0.0
12	734	0.0
13	734	0.0
14	734	0.0
15	734	15.455950540958268
16	734	15.455950540958268
17	734	0.0
18	734	0.0
19	734	0.0
20	734	0.0
21	734	0.0
22	734	0.0
23	734	0.0
24	734	15.455950540958268
25	734	0.0
26	734	0.0
27	734	15.455950540958268
28	734	15.455950540958268
29	734	15.455950540958268
30	734	15.455950540958268
31	734	0.0
32	734	0.0
33	734	0.0
34	734	15.610510046367851
35	734	0.0
36	734	0.0
37	734	0.0
38	734	15.455950540958268
39	734	0.0
40	734	15.765069551777433
41	734	17.001545595054097
42	734	15.455950540958268
43	734	0.0
44	734	15.455950540958268
45	734	0.0
46	734	15.455950540958268
47	734	15.610510046367851
48	734	15.765069551777433
49	734	0.0
50	734	15.455950540958268
51	734	15.610510046367851
52	734	0.0
53	734	15.455950540958268
54	734	0.0
55	734	0.0
56	734	0.0
57	734	0.0
58	734	0.0
59	734	0.0
60	734	0.0
61	734	0.0
62	734	0.0
63	734	0.0
64	734	16.0741885625966
65	734	15.455950540958268
66	734	15.455950540958268
67	734	0.0
68	734	0.0
69	734	15.455950540958268
70	734	0.0
71	734	0.0
72	734	15.610510046367851
73	734	15.455950540958268
74	734	0.0
75	734	0.0
76	734	68.16074188562597
77	734	19.319938176197837
78	734	0.0
80	734	0.0
81	734	0.0
82	734	0.0
83	734	0.0
84	734	15.455950540958268
85	734	15.455950540958268
86	734	0.0
87	734	15.455950540958268
88	734	15.455950540958268
89	734	0.0
90	734	0.0
91	734	0.0
92	734	15.455950540958268
93	734	15.610510046367851
94	734	0.0
95	734	0.0
96	734	15.610510046367851
97	734	15.455950540958268
98	734	0.0
99	734	0.0
100	734	15.610510046367851
101	734	15.455950540958268
102	734	0.0
103	734	0.0
104	734	15.610510046367851
105	734	15.455950540958268
106	734	0.0
108	734	15.455950540958268
109	734	0.0
110	734	0.0
111	734	0.0
112	734	0.0
113	734	0.0
114	734	15.455950540958268
115	734	0.0
116	734	15.455950540958268
117	734	0.0
118	734	0.0
119	734	0.0
120	734	0.0
121	734	0.0
122	734	15.610510046367851
123	734	15.455950540958268
124	734	0.0
125	734	0.0
126	734	0.0
127	734	15.455950540958268
128	734	0.0
129	734	0.0
130	734	0.0
131	734	0.0
132	734	0.0
133	734	15.455950540958268
134	734	0.0
135	734	15.455950540958268
136	734	0.0
137	734	0.0
138	734	0.0
139	734	0.0
140	734	15.455950540958268
141	734	0.0
142	734	0.0
143	734	15.455950540958268
144	734	0.0
145	734	15.455950540958268
146	734	15.455950540958268
147	734	0.0
148	734	0.0
149	734	0.0
150	734	0.0
151	734	15.610510046367851
152	734	15.610510046367851
153	734	15.455950540958268
154	734	15.455950540958268
155	734	0.0
156	734	0.0
157	734	0.0
158	734	0.0
159	734	0.0
160	734	0.0
161	734	15.610510046367851
162	734	15.455950540958268
163	734	0.0
164	734	0.0
165	734	15.455950540958268
166	734	0.0
167	734	0.0
168	734	15.455950540958268
169	734	15.455950540958268
170	734	15.455950540958268
171	734	15.455950540958268
172	734	15.455950540958268
173	734	15.455950540958268
174	734	0.0
175	734	0.0
176	734	0.0
177	734	15.455950540958268
178	734	0.0
179	734	15.455950540958268
180	734	0.0
181	734	0.0
182	734	0.0
183	734	0.0
184	734	15.455950540958268
185	734	15.765069551777433
186	734	16.0741885625966
187	734	0.0
188	734	15.455950540958268
189	734	0.0
190	734	0.0
191	734	0.0
192	734	0.0
193	734	15.610510046367851
194	734	0.0
195	734	0.0
196	734	0.0
197	734	15.765069551777433
198	734	0.0
199	734	0.0
1	735	15.455950540958268
2	735	0.0
3	735	0.0
4	735	0.0
5	735	0.0
6	735	0.0
7	735	0.0
8	735	0.0
9	735	0.0
10	735	0.0
11	735	0.0
12	735	0.0
13	735	0.0
14	735	0.0
15	735	0.0
16	735	0.0
17	735	0.0
18	735	0.0
19	735	0.0
20	735	0.0
21	735	0.0
22	735	0.0
23	735	0.0
24	735	0.0
25	735	0.0
26	735	0.0
27	735	15.455950540958268
28	735	0.0
29	735	0.0
30	735	0.0
31	735	0.0
32	735	0.0
33	735	0.0
34	735	0.0
35	735	0.0
36	735	0.0
37	735	0.0
38	735	0.0
39	735	0.0
40	735	0.0
41	735	0.0
42	735	0.0
43	735	15.455950540958268
44	735	0.0
45	735	15.455950540958268
46	735	0.0
47	735	15.455950540958268
48	735	15.455950540958268
49	735	15.455950540958268
50	735	15.455950540958268
51	735	0.0
52	735	0.0
53	735	0.0
54	735	0.0
55	735	0.0
56	735	0.0
57	735	0.0
58	735	0.0
59	735	0.0
60	735	0.0
61	735	0.0
62	735	0.0
63	735	0.0
64	735	15.455950540958268
65	735	0.0
66	735	0.0
67	735	0.0
68	735	0.0
69	735	0.0
70	735	0.0
71	735	0.0
72	735	0.0
73	735	15.455950540958268
74	735	0.0
75	735	15.455950540958268
76	735	0.0
77	735	0.0
78	735	0.0
80	735	15.455950540958268
81	735	0.0
82	735	0.0
83	735	0.0
84	735	42.194744976816075
85	735	15.919629057187018
86	735	0.0
87	735	15.610510046367851
88	735	0.0
89	735	0.0
90	735	15.455950540958268
91	735	0.0
92	735	0.0
93	735	0.0
94	735	0.0
95	735	0.0
96	735	0.0
97	735	0.0
98	735	0.0
99	735	15.455950540958268
100	735	0.0
101	735	0.0
102	735	0.0
103	735	15.455950540958268
104	735	15.455950540958268
105	735	15.455950540958268
106	735	0.0
108	735	15.455950540958268
109	735	0.0
110	735	0.0
111	735	0.0
112	735	0.0
113	735	0.0
114	735	0.0
115	735	0.0
116	735	15.455950540958268
117	735	0.0
118	735	0.0
119	735	0.0
120	735	0.0
121	735	0.0
122	735	0.0
123	735	0.0
124	735	0.0
125	735	0.0
126	735	15.455950540958268
127	735	0.0
128	735	0.0
129	735	0.0
130	735	0.0
131	735	0.0
132	735	0.0
133	735	0.0
134	735	0.0
135	735	0.0
136	735	0.0
137	735	15.455950540958268
138	735	0.0
139	735	0.0
140	735	15.455950540958268
141	735	0.0
142	735	0.0
143	735	0.0
144	735	0.0
145	735	15.455950540958268
146	735	0.0
147	735	0.0
148	735	0.0
149	735	0.0
150	735	0.0
151	735	15.455950540958268
152	735	0.0
153	735	0.0
154	735	0.0
155	735	0.0
156	735	0.0
157	735	0.0
158	735	0.0
159	735	0.0
160	735	0.0
161	735	0.0
162	735	0.0
163	735	0.0
164	735	0.0
165	735	0.0
166	735	0.0
167	735	0.0
168	735	0.0
169	735	0.0
170	735	15.455950540958268
171	735	0.0
172	735	0.0
173	735	15.455950540958268
174	735	15.455950540958268
175	735	0.0
176	735	0.0
177	735	15.455950540958268
178	735	0.0
179	735	0.0
180	735	0.0
181	735	0.0
182	735	0.0
183	735	0.0
184	735	15.455950540958268
185	735	15.455950540958268
186	735	15.455950540958268
187	735	0.0
188	735	0.0
189	735	0.0
190	735	0.0
191	735	0.0
192	735	0.0
193	735	0.0
194	735	0.0
195	735	0.0
196	735	0.0
197	735	15.455950540958268
198	735	0.0
199	735	0.0
1	736	15.455950540958268
2	736	0.0
3	736	0.0
4	736	0.0
5	736	0.0
6	736	0.0
7	736	0.0
8	736	0.0
9	736	15.610510046367851
10	736	0.0
11	736	0.0
12	736	0.0
13	736	0.0
14	736	15.455950540958268
15	736	0.0
16	736	0.0
17	736	0.0
18	736	0.0
19	736	0.0
20	736	0.0
21	736	15.455950540958268
22	736	0.0
23	736	0.0
24	736	0.0
25	736	0.0
26	736	0.0
27	736	0.0
28	736	15.610510046367851
29	736	0.0
30	736	15.455950540958268
31	736	0.0
32	736	0.0
33	736	0.0
34	736	0.0
35	736	0.0
36	736	0.0
37	736	0.0
38	736	15.455950540958268
39	736	0.0
40	736	0.0
41	736	15.610510046367851
42	736	15.455950540958268
43	736	0.0
44	736	0.0
45	736	0.0
46	736	0.0
47	736	0.0
48	736	15.455950540958268
49	736	0.0
50	736	19.629057187017
51	736	0.0
52	736	0.0
53	736	15.455950540958268
54	736	0.0
55	736	0.0
56	736	0.0
57	736	15.455950540958268
58	736	0.0
59	736	0.0
60	736	0.0
61	736	0.0
62	736	15.455950540958268
63	736	0.0
64	736	0.0
65	736	0.0
66	736	0.0
67	736	0.0
68	736	15.455950540958268
69	736	15.455950540958268
70	736	0.0
71	736	0.0
72	736	15.455950540958268
73	736	16.228748068006183
74	736	0.0
75	736	0.0
76	736	15.455950540958268
77	736	15.455950540958268
78	736	0.0
80	736	52.85935085007728
81	736	0.0
82	736	0.0
83	736	0.0
84	736	0.0
85	736	16.846986089644513
86	736	0.0
87	736	0.0
88	736	0.0
89	736	15.455950540958268
90	736	0.0
91	736	0.0
92	736	0.0
93	736	0.0
94	736	0.0
95	736	0.0
96	736	0.0
97	736	0.0
98	736	0.0
99	736	15.455950540958268
100	736	0.0
