resource_id	query_id	similarity_score
e050	7448	0.0
e052	7448	4.4079999999999995
e055	7448	1.092
e057	7448	0.0
e062	7448	1.408
e063	7448	0.0
e064	7448	0.0
e065	7448	0.0
e066	7448	0.0
e067	7448	0.0
e068	7448	0.0
e070	7448	0.0
e071	7448	0.0
e072	7448	0.0
e075	7448	0.0
e076	7448	0.0
e077	7448	0.0
e078	7448	0.0
e079	7448	0.0
e080	7448	0.0
e081	7448	0.0
e082	7448	0.0
e083	7448	0.0
e085	7448	0.0
e086	7448	0.0
e087	7448	0.0
e088	7448	2.7039999999999997
e089	7448	0.0
e090	7448	0.0
e092	7448	0.0
e093	7448	0.0
e095	7448	0.546
e098	7448	0.0
e100	7448	0.0
e101	7448	0.0
e102	7448	0.0
e104	7448	0.0
e106	7448	0.0
e108	7448	0.0
e109	7448	0.0
e110	7448	0.0
e111	7448	0.0
e112	7448	0.0
e113	7448	0.0
e114	7448	0.0
e115	7448	0.0
e117	7448	0.0
e118	7448	0.0
e119	7448	0.0
e120	7448	0.0
e121	7448	0.0
e122	7448	0.0
e123	7448	0.316
e124	7448	0.0
e126	7448	0.0
e127	7448	0.0
e128	7448	0.0
e129	7448	0.0
e130	7448	0.158
e131	7448	0.0
e132	7448	0.0
e133	7448	0.0
e134	7448	0.0
e135	7448	0.0
e136	7448	0.0
e137	7448	0.0
e138	7448	0.0
e139	7448	0.0
e140	7448	2.8880000000000003
e141	7448	2.5
e142	7448	0.0
e143	7448	0.79
e144	7448	0.158
e145	7448	0.0
e146	7448	0.0
e147	7448	2.112
e148	7448	4.204000000000001
e152	7448	0.0
e153	7448	0.0
e154	7448	0.0
e156	7448	0.0
e157	7448	0.0
e158	7448	0.0
e159	7448	0.0
e160	7448	0.0
e161	7448	0.0
e163	7448	0.0
e164	7448	0.0
e165	7448	0.0
e166	7448	0.0
e167	7448	0.0
e168	7448	0.0
e169	7448	0.0
e170	7448	0.0
e171	7448	0.0
e172	7448	0.0
e173	7448	0.0
e174	7448	0.0
e175	7448	6.0920000000000005
e176	7448	0.316
e178	7448	0.0
e179	7448	0.0
e181	7448	0.0
e182	7448	0.0
e184	7448	0.0
e185	7448	0.0
e200	7448	3.184
e001	7486	0.0
e002	7486	0.0
e003	7486	0.0
e004	7486	0.0
e005	7486	0.0
e007	7486	0.0
e008	7486	0.0
e009	7486	0.0
e010	7486	0.0
e011	7486	0.0
e012	7486	0.0
e013	7486	0.0
e014	7486	0.0
e015	7486	0.0
e016	7486	0.0
e017	7486	0.0
e018	7486	0.0
e019	7486	0.0
e020	7486	0.0
e021	7486	0.0
e022	7486	1.02
e023	7486	5.658
e024	7486	0.0
e025	7486	0.0
e026	7486	0.474
e028	7486	0.0
e029	7486	0.0
e030	7486	0.0
e032	7486	0.0
e033	7486	0.0
e034	7486	0.0
e036	7486	0.0
e037	7486	0.0
e038	7486	0.0
e039	7486	0.0
e041	7486	0.0
e043	7486	0.0
e044	7486	0.0
e045	7486	0.0
e047	7486	0.158
e048	7486	0.0
e049	7486	0.0
e050	7486	3.428
e052	7486	6.112
e055	7486	1.316
e057	7486	0.0
e062	7486	1.7040000000000002
e063	7486	0.0
e064	7486	0.0
e065	7486	0.0
e066	7486	0.0
e067	7486	0.158
e068	7486	0.0
e070	7486	0.0
e071	7486	0.0
e072	7486	0.0
e075	7486	0.0
e076	7486	0.0
e077	7486	0.0
e078	7486	0.0
e079	7486	0.0
e080	7486	0.0
e081	7486	0.0
e082	7486	0.0
e083	7486	0.0
e085	7486	0.0
e086	7486	1.02
e087	7486	0.0
e088	7486	0.0
e089	7486	0.0
e090	7486	0.0
e092	7486	0.0
e093	7486	0.0
e095	7486	0.0
e098	7486	0.0
e100	7486	0.0
e101	7486	0.0
e102	7486	0.0
e104	7486	0.0
e106	7486	0.0
e108	7486	0.0
e109	7486	0.158
e110	7486	0.0
e111	7486	0.0
e112	7486	0.0
e113	7486	0.0
e114	7486	0.0
e115	7486	0.0
e117	7486	0.0
e118	7486	0.0
e119	7486	0.0
e120	7486	0.0
e121	7486	0.0
e122	7486	0.0
e123	7486	0.7040000000000001
e124	7486	0.0
e126	7486	0.0
e127	7486	0.0
e128	7486	0.0
e129	7486	0.0
e130	7486	0.632
e131	7486	0.0
e132	7486	2.25
e133	7486	0.0
e134	7486	0.0
e135	7486	0.0
e136	7486	0.0
e137	7486	0.0
e138	7486	0.0
e139	7486	0.0
e140	7486	0.0
e141	7486	0.0
e142	7486	0.0
e143	7486	0.948
e144	7486	0.0
e145	7486	0.0
e146	7486	0.474
e147	7486	1.58
e148	7486	0.0
e152	7486	0.0
e153	7486	1.316
e154	7486	0.0
e156	7486	0.0
e157	7486	0.0
e158	7486	0.474
e159	7486	0.0
e160	7486	0.0
e161	7486	0.0
e163	7486	0.0
e164	7486	0.0
e165	7486	0.0
e166	7486	0.0
e167	7486	0.948
e168	7486	0.316
e169	7486	0.0
e170	7486	0.0
e171	7486	0.0
e172	7486	0.0
e173	7486	0.0
e174	7486	1.474
e175	7486	4.948
e176	7486	0.474
e178	7486	0.0
e179	7486	0.0
e181	7486	0.316
e182	7486	0.316
e184	7486	0.0
e185	7486	0.632
e200	7486	5.658
e001	7491	0.0
e002	7491	0.0
e003	7491	0.0
e004	7491	0.0
e005	7491	0.0
e007	7491	0.0
e008	7491	0.0
e009	7491	0.0
e010	7491	0.0
e011	7491	0.0
e012	7491	0.0
e013	7491	0.0
e014	7491	0.0
e015	7491	0.0
e016	7491	0.0
e017	7491	0.0
e018	7491	0.0
e019	7491	0.0
e020	7491	0.0
e021	7491	0.474
e022	7491	1.336
e023	7491	6.368
e024	7491	0.0
e025	7491	0.0
e026	7491	2.092
e028	7491	0.0
e029	7491	0.0
e030	7491	0.0
e032	7491	0.0
e033	7491	0.158
e034	7491	0.316
e036	7491	0.0
e037	7491	0.0
e038	7491	0.0
e039	7491	0.0
e041	7491	0.0
e043	7491	0.0
e044	7491	0.0
e045	7491	0.0
e047	7491	0.0
e048	7491	0.0
e049	7491	0.0
e050	7491	1.408
e052	7491	6.276
e055	7491	1.092
e057	7491	0.0
e062	7491	5.434
e063	7491	0.0
e064	7491	0.0
e065	7491	0.0
e066	7491	0.0
e067	7491	0.0
e068	7491	0.0
e070	7491	0.0
e071	7491	0.0
e072	7491	0.0
e075	7491	0.0
e076	7491	0.0
e077	7491	0.0
e078	7491	0.0
e079	7491	0.0
e080	7491	0.0
e081	7491	0.0
e082	7491	0.0
e083	7491	0.0
e085	7491	0.0
e086	7491	0.0
e087	7491	0.0
e088	7491	4.888
e089	7491	0.0
e090	7491	0.0
e092	7491	0.0
e093	7491	0.0
e095	7491	0.0
e098	7491	0.0
e100	7491	0.0
e101	7491	0.0
e102	7491	0.0
e104	7491	0.0
e106	7491	0.0
e108	7491	0.0
e109	7491	0.0
e110	7491	0.0
e111	7491	0.0
e112	7491	0.0
e113	7491	0.0
e114	7491	0.0
e115	7491	0.0
e117	7491	0.0
e118	7491	0.0
e119	7491	0.0
e120	7491	0.0
e121	7491	0.0
e122	7491	0.0
e123	7491	2.02
e124	7491	0.0
e126	7491	0.0
e127	7491	0.0
e128	7491	0.158
e129	7491	0.948
e130	7491	0.158
e131	7491	0.158
e132	7491	0.948
e133	7491	0.0
e134	7491	0.158
e135	7491	0.0
e136	7491	0.0
e137	7491	0.0
e138	7491	0.0
e139	7491	0.0
e140	7491	0.0
e141	7491	0.0
e142	7491	0.0
e143	7491	0.0
e144	7491	0.0
e145	7491	0.0
e146	7491	0.0
e147	7491	0.0
e148	7491	0.0
e152	7491	0.0
e153	7491	0.79
e154	7491	0.0
e156	7491	0.0
e157	7491	0.0
e158	7491	0.0
e159	7491	0.0
e160	7491	0.0
e161	7491	0.0
e163	7491	0.0
e164	7491	0.0
e165	7491	0.0
e166	7491	0.0
e167	7491	0.0
e168	7491	0.0
e169	7491	0.316
e170	7491	0.0
e171	7491	0.0
e172	7491	0.0
e173	7491	0.0
e174	7491	0.0
e175	7491	0.0
e176	7491	1.1780000000000002
e178	7491	0.0
e179	7491	0.0
e181	7491	0.0
e182	7491	0.7040000000000001
e184	7491	0.0
e185	7491	0.948
e200	7491	5.658
e001	7501	0.0
e002	7501	0.0
e003	7501	0.0
e004	7501	0.0
e005	7501	0.0
e007	7501	0.0
e008	7501	0.0
e009	7501	0.0
e010	7501	0.0
e011	7501	0.0
e012	7501	0.0
e013	7501	0.0
e014	7501	0.0
e015	7501	0.0
e016	7501	0.0
e017	7501	0.0
e018	7501	0.0
e019	7501	0.0
e020	7501	0.0
e021	7501	0.0
e022	7501	1.638
e023	7501	1.638
e024	7501	0.0
e025	7501	0.0
e026	7501	0.0
e028	7501	0.0
e029	7501	0.0
e030	7501	0.0
e032	7501	0.0
e033	7501	0.0
e034	7501	0.0
e036	7501	0.0
e037	7501	0.0
e038	7501	0.0
e039	7501	0.0
e041	7501	0.0
e043	7501	0.0
e044	7501	0.0
e045	7501	0.0
e047	7501	0.0
e048	7501	0.0
e049	7501	0.0
e050	7501	0.0
e052	7501	2.184
e055	7501	0.546
e057	7501	0.0
e062	7501	0.0
e063	7501	0.0
e064	7501	0.0
e065	7501	0.0
e066	7501	0.0
e067	7501	0.0
e068	7501	0.0
e070	7501	0.0
e071	7501	0.0
e072	7501	0.0
e075	7501	0.0
e076	7501	0.0
e077	7501	0.0
e078	7501	0.0
e079	7501	0.0
e080	7501	0.0
e081	7501	0.0
e082	7501	0.0
e083	7501	0.0
e085	7501	0.0
e086	7501	0.0
e087	7501	0.0
e088	7501	0.0
e089	7501	0.0
e090	7501	0.0
e092	7501	0.0
e093	7501	0.0
e095	7501	0.0
e098	7501	0.0
e100	7501	0.0
e101	7501	0.0
e102	7501	0.0
e104	7501	0.0
e106	7501	0.0
e108	7501	0.0
e109	7501	0.0
e110	7501	0.0
e111	7501	0.0
e112	7501	0.0
e113	7501	0.0
e114	7501	0.0
e115	7501	0.0
e117	7501	0.0
e118	7501	0.0
e119	7501	0.0
e120	7501	0.0
e121	7501	0.0
e122	7501	0.0
e123	7501	0.0
e124	7501	0.0
e126	7501	0.0
e127	7501	0.0
e128	7501	0.0
e129	7501	0.0
e130	7501	0.0
e131	7501	0.0
e132	7501	0.0
e133	7501	0.0
e134	7501	0.0
e135	7501	0.0
e136	7501	0.0
e137	7501	0.0
e138	7501	0.0
e139	7501	0.0
e140	7501	0.0
e141	7501	0.0
e142	7501	0.0
e143	7501	0.0
e144	7501	0.0
e145	7501	0.0
e146	7501	0.0
e147	7501	0.0
e148	7501	0.0
e152	7501	0.0
e153	7501	0.0
e154	7501	0.0
e156	7501	0.0
e157	7501	0.0
e158	7501	0.0
e159	7501	0.0
e160	7501	0.0
e161	7501	0.0
e163	7501	0.0
e164	7501	0.0
e165	7501	0.0
e166	7501	0.0
e167	7501	0.0
e168	7501	0.0
e169	7501	0.0
e170	7501	0.0
e171	7501	0.0
e172	7501	0.0
e173	7501	0.0
e174	7501	0.0
e175	7501	0.0
e176	7501	2.7300000000000004
e178	7501	0.0
e179	7501	0.0
e181	7501	0.0
e182	7501	1.638
e184	7501	0.0
e185	7501	0.546
e200	7501	0.0
